BAC-03
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   1:18:59,  3.996250,    0,              0,              0,       201,        64,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  136
 2021/4/20,    1:19:9,  3.996250,    0,              0,              0,       114,        35,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:19:19,  3.996250,    0,              0,              0,       123,        41,        13,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:19:29,  3.996250,    0,              0,              0,       132,        40,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:19:39,  3.996250,    0,              0,              0,       153,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:19:49,  3.993750,    0,              0,              0,        72,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:19:59,  3.993750,    0,              0,              0,       126,        42,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:20:9,  3.995000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:20:19,  3.996250,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:20:29,  3.996250,    0,              0,              0,       105,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:20:39,  3.996250,    0,              0,              0,       123,        41,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:20:49,  3.995000,    0,              0,              0,       111,        37,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:20:59,  3.995000,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:21:9,  3.996250,    0,              0,              0,        33,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:21:19,  3.996250,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:21:29,  3.996250,    0,              0,              0,       114,        38,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:21:39,  3.993750,    0,              0,              0,        84,        28,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:21:49,  3.992500,    0,              0,              0,       108,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:21:59,  3.991250,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:22:9,  3.993750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:22:19,  3.995000,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:22:29,  3.993750,    0,              0,              0,       114,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:22:39,  3.993750,    0,              0,              0,       162,        54,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:22:49,  3.995000,    0,              0,              0,       138,        46,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:22:59,  3.995000,    0,              0,              0,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:23:9,  3.995000,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:23:19,  3.995000,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:23:29,  3.993750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:23:39,  3.992500,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:23:49,  3.992500,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:23:59,  3.991250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:24:9,  3.991250,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:24:19,  3.993750,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:24:29,  3.993750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:24:39,  3.993750,    0,              0,              0,        66,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:24:49,  3.993750,    0,              0,              0,       123,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:24:59,  3.993750,    0,              0,              0,       162,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:25:9,  3.993750,    0,              0,              0,       114,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:25:19,  3.993750,    0,              0,              0,       123,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:25:29,  3.992500,    0,              0,              0,        87,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:25:39,  3.991250,    0,              0,              0,       105,        35,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:25:49,  3.991250,    0,              0,              0,        84,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:25:59,  3.990000,    0,              0,              0,        78,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,    1:26:9,  3.988750,    0,              0,              0,       153,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:26:19,  3.988750,    0,              0,              0,       510,       163,        54,        10,         6,         6,         1,         5,        10,         1,         5,        10,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:26:29,  3.992500,    0,              0,              0,      1437,       467,       116,        27,         9,         9,         9,        19,        27,         9,        19,        27,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:26:39,  3.991250,    0,              0,              0,      1722,       566,       141,        25,        10,        10,        11,        21,        30,        11,        21,        30,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:26:49,  3.988750,    0,              0,              0,      1716,       564,       210,        29,         9,         3,        10,        26,        32,        10,        26,        32,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:26:59,  3.991250,    0,              0,              0,       939,       301,       114,        22,         9,         0,         4,        14,        20,         4,        14,        20,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:27:9,  3.991250,    0,              0,              0,       630,       206,        44,         9,         3,         0,         3,         7,         9,         3,         7,         9,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:27:19,  3.992500,    0,              0,              0,       357,       119,        10,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:27:29,  3.992500,    0,              0,              0,       144,        45,        13,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:27:39,  3.992500,    0,              0,              0,       216,        69,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:27:49,  3.992500,    0,              0,              0,       186,        59,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:27:59,  3.991250,    0,              0,              0,       126,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,    1:28:9,  3.990000,    0,              0,              0,       123,        41,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:28:19,  3.990000,    0,              0,              0,       144,        44,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:28:29,  3.991250,    0,              0,              0,       102,        30,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:28:39,  3.991250,    0,              0,              0,       114,        38,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:28:49,  3.991250,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:28:59,  3.991250,    0,              0,              0,       126,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:29:9,  3.991250,    0,              0,              0,       129,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:29:19,  3.991250,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:29:29,  3.991250,    0,              0,              0,        90,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:29:39,  3.991250,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:29:49,  3.991250,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:29:59,  3.991250,    0,              0,              0,       102,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:30:9,  3.990000,    0,              0,              0,       120,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:30:19,  3.988750,    0,              0,              0,        81,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:30:29,  3.987500,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:30:39,  3.991250,    0,              0,              0,        72,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:30:49,  3.991250,    0,              0,              0,       159,        53,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:30:59,  3.991250,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:31:9,  3.991250,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:31:19,  3.991250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:31:29,  3.990000,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:31:39,  3.990000,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:31:49,  3.991250,    0,              0,              0,        81,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:31:59,  3.988750,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:32:9,  3.988750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:32:19,  3.987500,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:32:29,  3.986250,    0,              0,              0,       138,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:32:39,  3.986250,    0,              0,              0,       171,        53,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:32:49,  3.991250,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:32:59,  3.990000,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:33:9,  3.988750,    0,              0,              0,        90,        30,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:33:19,  3.988750,    0,              0,              0,       459,       145,        52,         6,         6,         0,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:33:29,  3.990000,    0,              0,              0,       765,       243,        77,        13,         9,         0,         4,         7,        13,         4,         7,        13,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:33:39,  3.990000,    0,              0,              0,       810,       262,        53,        13,         9,         3,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:33:49,  3.986250,    0,              0,              0,      1047,       341,        90,        13,         9,         3,         5,        12,        18,         5,        12,        18,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:33:59,  3.986250,    0,              0,              0,      1164,       380,        92,        30,        13,         0,         6,        14,        22,         6,        14,        22,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:34:9,  3.987500,    0,              0,              0,      1842,       606,       150,        30,        10,         0,        12,        24,        30,        12,        24,        30,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:34:19,  3.988750,    0,              0,              0,      1665,       535,       142,        18,         3,         0,        11,        22,        24,        11,        22,        24,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:34:29,  3.988750,    0,              0,              0,      1002,       326,        76,         6,         0,         0,         7,        11,        11,         7,        11,        11,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:34:39,  3.988750,    0,              0,              0,       465,       151,        23,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:34:49,  3.983750,    0,              0,              0,       378,       118,        10,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:34:59,  3.983750,    0,              0,              0,       204,        64,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:35:9,  3.986250,    0,              0,              0,       138,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:35:19,  3.986250,    0,              0,              0,       120,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:35:29,  3.988750,    0,              0,              0,        90,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:35:39,  3.988750,    0,              0,              0,       129,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:35:49,  3.988750,    0,              0,              0,       129,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:35:59,  3.988750,    0,              0,              0,        78,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:36:9,  3.987500,    0,              0,              0,       237,        79,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:36:19,  3.988750,    0,              0,              0,       249,        83,        15,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:36:29,  3.988750,    0,              0,              0,       207,        65,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:36:39,  3.988750,    0,              0,              0,       126,        38,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:36:49,  3.988750,    0,              0,              0,       144,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:36:59,  3.985000,    0,              0,              0,       147,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,    1:37:9,  3.986250,    0,              0,              0,       105,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:37:19,  3.986250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:37:29,  3.987500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:37:39,  3.987500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:37:49,  3.987500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:37:59,  3.988750,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:38:9,  3.987500,    0,              0,              0,       111,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:38:19,  3.987500,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:38:29,  3.987500,    0,              0,              0,       150,        46,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:38:39,  3.986250,    0,              0,              0,       108,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:38:49,  3.986250,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:38:59,  3.986250,    0,              0,              0,       114,        35,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:39:9,  3.986250,    0,              0,              0,        99,        33,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:39:19,  3.986250,    0,              0,              0,        72,        24,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:39:29,  3.986250,    0,              0,              0,       123,        41,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:39:39,  3.986250,    0,              0,              0,        99,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:39:49,  3.986250,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:39:59,  3.986250,    0,              0,              0,        63,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:40:9,  3.986250,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:40:19,  3.986250,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:40:29,  3.986250,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:40:39,  3.986250,    0,              0,              0,       120,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:40:49,  3.986250,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:40:59,  3.983750,    0,              0,              0,        81,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,    1:41:9,  3.983750,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:41:19,  3.986250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:41:29,  3.986250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:41:39,  3.986250,    0,              0,              0,        27,         9,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:41:49,  3.986250,    0,              0,              0,        78,        26,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:41:59,  3.986250,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:42:9,  3.985000,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:42:19,  3.986250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:42:29,  3.986250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:42:39,  3.985000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:42:49,  3.983750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:42:59,  3.983750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,    1:43:9,  3.981250,    0,              0,              0,        84,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:43:19,  3.981250,    0,              0,              0,       117,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:43:29,  3.986250,    0,              0,              0,       117,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:43:39,  3.986250,    0,              0,              0,       117,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:43:49,  3.983750,    0,              0,              0,       129,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:43:59,  3.983750,    0,              0,              0,       120,        40,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:44:9,  3.985000,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:44:19,  3.985000,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:44:29,  3.985000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:44:39,  3.983750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:44:49,  3.981250,    0,              0,              0,       129,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:44:59,  3.981250,    0,              0,              0,        90,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,    1:45:9,  3.981250,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  136
 2021/4/20,   1:45:19,  3.981250,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:45:29,  3.981250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:45:39,  3.983750,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
 2021/4/20,   1:45:49,  3.983750,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,  135
